-0.264744311571, -0.728046894073, 3.41318893433
-0.206145361066, -0.728871107101, 3.41705298424
-0.147371947765, -0.729491114616, 3.41995978355
-0.088473379612, -0.729905366898, 3.42190170288
-0.0294995047152, -0.730112731457, 3.42287373543
0.0294995047152, -0.730112731457, 3.42287373543
0.088473379612, -0.729905366898, 3.42190170288
0.147371947765, -0.729491114616, 3.41995978355
0.206145361066, -0.728871107101, 3.41705298424
0.264744311571, -0.728046894073, 3.41318893433
0.323120236397, -0.72702050209, 3.40837717056
0.381225436926, -0.725794613361, 3.40262985229
0.439013421535, -0.724372148514, 3.39596104622
0.4964389503, -0.722756683826, 3.38838768005
0.553458213806, -0.720952153206, 3.37992787361
0.610029160976, -0.718962907791, 3.37060189247
0.66611123085, -0.716793656349, 3.36043190956
0.721666038036, -0.71444940567, 3.34944176674
0.776656985283, -0.711935579777, 3.33765649796
0.831049561501, -0.70925784111, 3.32510304451
0.884811520576, -0.70642209053, 3.31180858612
0.937912642956, -0.703434467316, 3.29780220985
0.990325093269, -0.700301289558, 3.28311347961
1.04202318192, -0.697029054165, 3.26777267456
1.09298372269, -0.693624258041, 3.25181055069
1.14318537712, -0.690093636513, 3.23525857925
1.19260966778, -0.686443924904, 3.21814799309
1.24123966694, -0.682681798935, 3.20051074028
1.2890611887, -0.67881411314, 3.1823785305
1.33606171608, -0.67484754324, 3.16378259659
1.3822312355, -0.670788705349, 3.14475417137
1.42756152153, -0.666644275188, 3.12532448769
1.47204613686, -0.662420749664, 3.10552406311
1.51568055153, -0.658124446869, 3.08538246155
1.55846226215, -0.653761684895, 3.0649292469
1.60039007664, -0.64933860302, 3.0441930294
1.64146447182, -0.6448610425, 3.02320170403
-1.64474916458, -0.606990754604, 3.02925109863
-1.60363721848, -0.61122238636, 3.05036950111
-1.56166768074, -0.615402936935, 3.07123327255
-1.51883995533, -0.619526803493, 3.09181380272
-1.4751547575, -0.623588144779, 3.11208224297
-1.43061494827, -0.627581059933, 3.13200950623
-1.38522481918, -0.631499528885, 3.1515648365
-1.33899044991, -0.635337352753, 3.17071771622
-1.2919203043, -0.639088213444, 3.18943691254
-1.24402427673, -0.642745912075, 3.20769095421
-1.19531488419, -0.64630395174, 3.22544789314
-1.14580631256, -0.649756014347, 3.24267554283
-1.09551525116, -0.653095602989, 3.25934243202
-1.04446053505, -0.656316399574, 3.27541613579
-0.992663383484, -0.65941208601, 3.2908654213
-0.940147101879, -0.662376344204, 3.30565881729
-0.886937499046, -0.665203094482, 3.31976604462
-0.833062469959, -0.667886316776, 3.33315682411
-0.778552412987, -0.67042016983, 3.34580230713
-0.72343981266, -0.672798991203, 3.35767436028
-0.667759239674, -0.675017535686, 3.36874580383
-0.611547589302, -0.677070558071, 3.37899160385
-0.55484354496, -0.678953289986, 3.38838768005
-0.497687786818, -0.680661201477, 3.39691138268
-0.440122753382, -0.682190299034, 3.40454220772
-0.38219255209, -0.683536708355, 3.41126179695
-0.32394272089, -0.684697091579, 3.41705298424
-0.265420138836, -0.685668647289, 3.42190170288
-0.206672787666, -0.686448872089, 3.4257953167
-0.147749632597, -0.687035799026, 3.42872452736
-0.088700376451, -0.687427937984, 3.43068146706
-0.0295752361417, -0.687624275684, 3.431661129
0.0295752361417, -0.687624275684, 3.431661129
0.088700376451, -0.687427937984, 3.43068146706
0.147749632597, -0.687035799026, 3.42872452736
0.206672787666, -0.686448872089, 3.4257953167
0.265420138836, -0.685668647289, 3.42190170288
0.32394272089, -0.684697091579, 3.41705298424
0.38219255209, -0.683536708355, 3.41126179695
0.440122753382, -0.682190299034, 3.40454220772
0.497687786818, -0.680661201477, 3.39691138268
0.55484354496, -0.678953289986, 3.38838768005
0.611547589302, -0.677070558071, 3.37899160385
0.667759239674, -0.675017535686, 3.36874580383
0.72343981266, -0.672798991203, 3.35767436028
0.778552412987, -0.67042016983, 3.34580230713
0.833062469959, -0.667886316776, 3.33315682411
0.886937499046, -0.665203094482, 3.31976604462
0.940147101879, -0.662376344204, 3.30565881729
0.992663383484, -0.65941208601, 3.2908654213
1.04446053505, -0.656316399574, 3.27541613579
1.09551525116, -0.653095602989, 3.25934243202
1.14580631256, -0.649756014347, 3.24267554283
1.19531488419, -0.64630395174, 3.22544789314
1.24402427673, -0.642745912075, 3.20769095421
1.2919203043, -0.639088213444, 3.18943691254
1.33899044991, -0.635337352753, 3.17071771622
1.38522481918, -0.631499528885, 3.1515648365
1.43061494827, -0.627581059933, 3.13200950623
1.4751547575, -0.623588144779, 3.11208224297
1.51883995533, -0.619526803493, 3.09181380272
1.56166768074, -0.615402936935, 3.07123327255
1.60363721848, -0.61122238636, 3.05036950111
1.64474916458, -0.606990754604, 3.02925109863
-1.64784646034, -0.568899333477, 3.03495573997
-1.60669946671, -0.57288056612, 3.05619454384
-1.56469082832, -0.576813995838, 3.07717871666
-1.52181982994, -0.580694377422, 3.09787964821
-1.47808718681, -0.58451628685, 3.11826848984
-1.43349540234, -0.58827406168, 3.13831543922
-1.38804888725, -0.591962039471, 3.15798997879
-1.34175372124, -0.595574378967, 3.17726111412
-1.29461801052, -0.59910517931, 3.19609713554
-1.2466520071, -0.602548480034, 3.21446633339
-1.19786775112, -0.605898201466, 3.23233675957
-1.14827978611, -0.609148383141, 3.24967575073
-1.09790456295, -0.612292945385, 3.26645112038
-1.04676115513, -0.615325808525, 3.28263092041
-0.994870603085, -0.618241012096, 3.29818296432
-0.942256510258, -0.621032714844, 3.31307578087
-0.88894456625, -0.623694956303, 3.32727837563
-0.834962964058, -0.626222193241, 3.34076070786
-0.780342102051, -0.628608882427, 3.35349321365
-0.725114643574, -0.630849719048, 3.36544752121
-0.669315457344, -0.632939577103, 3.37659645081
-0.612981498241, -0.634873688221, 3.38691449165
-0.556151747704, -0.63664740324, 3.39637684822
-0.498867154121, -0.638256490231, 3.40496110916
-0.441170424223, -0.639697134495, 3.41264653206
-0.383105933666, -0.64096570015, 3.41941404343
-0.324719548225, -0.642059087753, 3.42524695396
-0.266058415174, -0.642974495888, 3.43013072014
-0.207170933485, -0.643709719181, 3.43405270576
-0.148106381297, -0.644262731075, 3.43700313568
-0.0889147892594, -0.644632220268, 3.43897414207
-0.0296467673033, -0.644817173481, 3.43996095657
0.0296467673033, -0.644817173481, 3.43996095657
0.0889147892594, -0.644632220268, 3.43897414207
0.148106381297, -0.644262731075, 3.43700313568
0.207170933485, -0.643709719181, 3.43405270576
0.266058415174, -0.642974495888, 3.43013072014
0.324719548225, -0.642059087753, 3.42524695396
0.383105933666, -0.64096570015, 3.41941404343
0.441170424223, -0.639697134495, 3.41264653206
0.498867154121, -0.638256490231, 3.40496110916
0.556151747704, -0.63664740324, 3.39637684822
0.612981498241, -0.634873688221, 3.38691449165
0.669315457344, -0.632939577103, 3.37659645081
0.725114643574, -0.630849719048, 3.36544752121
0.780342102051, -0.628608882427, 3.35349321365
0.834962964058, -0.626222193241, 3.34076070786
0.88894456625, -0.623694956303, 3.32727837563
0.942256510258, -0.621032714844, 3.31307578087
0.994870603085, -0.618241012096, 3.29818296432
1.04676115513, -0.615325808525, 3.28263092041
1.09790456295, -0.612292945385, 3.26645112038
1.14827978611, -0.609148383141, 3.24967575073
1.19786775112, -0.605898201466, 3.23233675957
1.2466520071, -0.602548480034, 3.21446633339
1.29461801052, -0.59910517931, 3.19609713554
1.34175372124, -0.595574378967, 3.17726111412
1.38804888725, -0.591962039471, 3.15798997879
1.43349540234, -0.58827406168, 3.13831543922
1.47808718681, -0.58451628685, 3.11826848984
1.52181982994, -0.580694377422, 3.09787964821
1.56469082832, -0.576813995838, 3.07717871666
1.60669946671, -0.57288056612, 3.05619454384
1.64784646034, -0.568899333477, 3.03495573997
-1.65075302124, -0.530599176884, 3.04030895233
-1.60957348347, -0.53432559967, 3.06166124344
-1.56752836704, -0.538007616997, 3.0827589035
-1.52461695671, -0.541640222073, 3.10357356071
-1.48083984852, -0.545218288898, 3.12407588959
-1.43619966507, -0.54873663187, 3.14423584938
-1.39070034027, -0.55218988657, 3.16402244568
-1.34434831142, -0.555572509766, 3.18340492249
-1.29715132713, -0.55887901783, 3.20235109329
-1.24911952019, -0.562103807926, 3.22082901001
-1.20026528835, -0.565241217613, 3.23880624771
-1.15060281754, -0.568285524845, 3.25625014305
-1.10014879704, -0.571231126785, 3.27312803268
-1.04892218113, -0.574072241783, 3.2894077301
-0.996944069862, -0.576803386211, 3.30505681038
-0.944238126278, -0.579418838024, 3.32004332542
-0.890830159187, -0.581913292408, 3.33433628082
-0.836748480797, -0.584281265736, 3.34790492058
-0.782023608685, -0.586517691612, 3.36071968079
-0.726688325405, -0.588617563248, 3.3727517128
-0.670777738094, -0.590576052666, 3.38397359848
-0.614328920841, -0.592388570309, 3.3943593502
-0.557381093502, -0.594050943851, 3.40388441086
-0.499975502491, -0.595559060574, 3.41252613068
-0.44215503335, -0.596909284592, 3.42026281357
-0.38396435976, -0.59809833765, 3.42707586288
-0.325449615717, -0.599123179913, 3.43294835091
-0.266658335924, -0.599981248379, 3.43786501884
-0.207639142871, -0.600670397282, 3.44181370735
-0.148441672325, -0.601188778877, 3.44478416443
-0.0891163125634, -0.601535141468, 3.44676852226
-0.0297140013427, -0.60170853138, 3.4477622509
0.0297140013427, -0.60170853138, 3.4477622509
0.0891163125634, -0.601535141468, 3.44676852226
0.148441672325, -0.601188778877, 3.44478416443
0.207639142871, -0.600670397282, 3.44181370735
0.266658335924, -0.599981248379, 3.43786501884
0.325449615717, -0.599123179913, 3.43294835091
0.38396435976, -0.59809833765, 3.42707586288
0.44215503335, -0.596909284592, 3.42026281357
0.499975502491, -0.595559060574, 3.41252613068
0.557381093502, -0.594050943851, 3.40388441086
0.614328920841, -0.592388570309, 3.3943593502
0.670777738094, -0.590576052666, 3.38397359848
0.726688325405, -0.588617563248, 3.3727517128
0.782023608685, -0.586517691612, 3.36071968079
0.836748480797, -0.584281265736, 3.34790492058
0.890830159187, -0.581913292408, 3.33433628082
0.944238126278, -0.579418838024, 3.32004332542
0.996944069862, -0.576803386211, 3.30505681038
1.04892218113, -0.574072241783, 3.2894077301
1.10014879704, -0.571231126785, 3.27312803268
1.15060281754, -0.568285524845, 3.25625014305
1.20026528835, -0.565241217613, 3.23880624771
1.24911952019, -0.562103807926, 3.22082901001
1.29715132713, -0.55887901783, 3.20235109329
1.34434831142, -0.555572509766, 3.18340492249
1.39070034027, -0.55218988657, 3.16402244568
1.43619966507, -0.54873663187, 3.14423584938
1.48083984852, -0.545218288898, 3.12407588959
1.52461695671, -0.541640222073, 3.10357356071
1.56752836704, -0.538007616997, 3.0827589035
1.60957348347, -0.53432559967, 3.06166124344
1.65075302124, -0.530599176884, 3.04030895233
-1.65346586704, -0.492102950811, 3.04530549049
-1.61225605011, -0.495570480824, 3.06676387787
-1.57017707825, -0.498996943235, 3.08796787262
-1.52722811699, -0.502377688885, 3.10888910294
-1.48340976238, -0.505707859993, 3.12949752808
-1.43872439861, -0.508982717991, 3.14976334572
-1.39317619801, -0.512197136879, 3.16965532303
-1.34677100182, -0.515346050262, 3.18914198875
-1.29951691628, -0.518424332142, 3.20819139481
-1.25142407417, -0.521426677704, 3.22677111626
-1.20250451565, -0.524347901344, 3.24484848976
-1.15277266502, -0.527182638645, 3.26239085197
-1.10224509239, -0.529925525188, 3.27936506271
-1.05094087124, -0.53257137537, 3.29573822021
-0.998881101608, -0.535114884377, 3.31147837639
-0.946089446545, -0.537550806999, 3.32655286789
-0.892591893673, -0.539874136448, 3.34093046188
-0.838416814804, -0.542079806328, 3.35457992554
-0.783594787121, -0.544163048267, 3.36747169495
-0.728158891201, -0.5461191535, 3.37957668304
-0.672144174576, -0.547943651676, 3.39086723328
-0.615588068962, -0.549632191658, 3.40131688118
-0.558530032635, -0.551180958748, 3.41090083122
-0.501011312008, -0.552586019039, 3.4195959568
-0.443075239658, -0.553844034672, 3.42738103867
-0.384766668081, -0.554951906204, 3.43423700333
-0.326131999493, -0.555906832218, 3.44014620781
-0.267219036818, -0.556706368923, 3.44509387016
-0.208076760173, -0.557348430157, 3.44906759262
-0.148755058646, -0.557831525803, 3.45205688477
-0.0893046781421, -0.558154225349, 3.45405387878
-0.0297768432647, -0.558315813541, 3.4550538063
0.0297768432647, -0.558315813541, 3.4550538063
0.0893046781421, -0.558154225349, 3.45405387878
0.148755058646, -0.557831525803, 3.45205688477
0.208076760173, -0.557348430157, 3.44906759262
0.267219036818, -0.556706368923, 3.44509387016
0.326131999493, -0.555906832218, 3.44014620781
0.384766668081, -0.554951906204, 3.43423700333
0.443075239658, -0.553844034672, 3.42738103867
0.501011312008, -0.552586019039, 3.4195959568
0.558530032635, -0.551180958748, 3.41090083122
0.615588068962, -0.549632191658, 3.40131688118
0.672144174576, -0.547943651676, 3.39086723328
0.728158891201, -0.5461191535, 3.37957668304
0.783594787121, -0.544163048267, 3.36747169495
0.838416814804, -0.542079806328, 3.35457992554
0.892591893673, -0.539874136448, 3.34093046188
0.946089446545, -0.537550806999, 3.32655286789
0.998881101608, -0.535114884377, 3.31147837639
1.05094087124, -0.53257137537, 3.29573822021
1.10224509239, -0.529925525188, 3.27936506271
1.15277266502, -0.527182638645, 3.26239085197
1.20250451565, -0.524347901344, 3.24484848976
1.25142407417, -0.521426677704, 3.22677111626
1.29951691628, -0.518424332142, 3.20819139481
1.34677100182, -0.515346050262, 3.18914198875
1.39317619801, -0.512197136879, 3.16965532303
1.43872439861, -0.508982717991, 3.14976334572
1.48340976238, -0.505707859993, 3.12949752808
1.52722811699, -0.502377688885, 3.10888910294
1.57017707825, -0.498996943235, 3.08796787262
1.61225605011, -0.495570480824, 3.06676387787
1.65346586704, -0.492102950811, 3.04530549049
-1.65598189831, -0.45342361927, 3.049939394
-1.6147441864, -0.456628471613, 3.07149672508
-1.5726339817, -0.459795534611, 3.09279990196
-1.52965033054, -0.462920516729, 3.11381983757
-1.48579394817, -0.465999007225, 3.13452720642
-1.44106686115, -0.469026476145, 3.15489149094
-1.39547324181, -0.471998304129, 3.17488145828
-1.3490190506, -0.474909752607, 3.19446516037
-1.30171215534, -0.477756053209, 3.21361088753
-1.25356268883, -0.480532348156, 3.23228549957
-1.20458269119, -0.483233749866, 3.25045633316
-1.15478646755, -0.485855311155, 3.26809000969
-1.10419082642, -0.488392114639, 3.28515386581
-1.05281460285, -0.490839242935, 3.30161452293
-1.00067913532, -0.493191868067, 3.3174393177
-0.947808086872, -0.495445132256, 3.33259558678
-0.894227445126, -0.497594296932, 3.34705209732
-0.839965701103, -0.499634742737, 3.36077713966
-0.785053551197, -0.501561999321, 3.37374067307
-0.729524254799, -0.503371715546, 3.38591361046
-0.673412978649, -0.505059719086, 3.39726805687
-0.616757273674, -0.506622076035, 3.407777071
-0.559596836567, -0.5080550313, 3.41741585732
-0.501973211765, -0.509355187416, 3.4261610508
-0.443929791451, -0.510519266129, 3.43399143219
-0.385511726141, -0.511544406414, 3.44088697433
-0.326765686274, -0.512428045273, 3.44683074951
-0.267739772797, -0.513167917728, 3.45180726051
-0.208483174443, -0.513762116432, 3.45580434799
-0.149046123028, -0.514209091663, 3.45881104469
-0.0894796103239, -0.514507770538, 3.46081995964
-0.0298352055252, -0.514657318592, 3.46182584763
0.0298352055252, -0.514657318592, 3.46182584763
0.0894796103239, -0.514507770538, 3.46081995964
0.149046123028, -0.514209091663, 3.45881104469
0.208483174443, -0.513762116432, 3.45580434799
0.267739772797, -0.513167917728, 3.45180726051
0.326765686274, -0.512428045273, 3.44683074951
0.385511726141, -0.511544406414, 3.44088697433
0.443929791451, -0.510519266129, 3.43399143219
0.501973211765, -0.509355187416, 3.4261610508
0.559596836567, -0.5080550313, 3.41741585732
0.616757273674, -0.506622076035, 3.407777071
0.673412978649, -0.505059719086, 3.39726805687
0.729524254799, -0.503371715546, 3.38591361046
0.785053551197, -0.501561999321, 3.37374067307
0.839965701103, -0.499634742737, 3.36077713966
0.894227445126, -0.497594296932, 3.34705209732
0.947808086872, -0.495445132256, 3.33259558678
1.00067913532, -0.493191868067, 3.3174393177
1.05281460285, -0.490839242935, 3.30161452293
1.10419082642, -0.488392114639, 3.28515386581
1.15478646755, -0.485855311155, 3.26809000969
1.20458269119, -0.483233749866, 3.25045633316
1.25356268883, -0.480532348156, 3.23228549957
1.30171215534, -0.477756053209, 3.21361088753
1.3490190506, -0.474909752607, 3.19446516037
1.39547324181, -0.471998304129, 3.17488145828
1.44106686115, -0.469026476145, 3.15489149094
1.48579394817, -0.465999007225, 3.13452720642
1.52965033054, -0.462920516729, 3.11381983757
1.5726339817, -0.459795534611, 3.09279990196
1.6147441864, -0.456628471613, 3.07149672508
1.65598189831, -0.45342361927, 3.049939394
-1.65829849243, -0.414574623108, 3.05420589447
-1.61703503132, -0.417513161898, 3.07585430145
-1.5748963356, -0.4204172194, 3.09724903107
-1.53188097477, -0.423282891512, 3.11836051941
-1.48798954487, -0.426106095314, 3.13915920258
-1.44322419167, -0.428882658482, 3.15961456299
-1.39758896828, -0.431608349085, 3.17969489098
-1.35108971596, -0.434278815985, 3.19936847687
-1.30373430252, -0.43688967824, 3.21860289574
-1.25553274155, -0.439436435699, 3.23736524582
-1.20649707317, -0.441914647818, 3.25562214851
-1.15664184093, -0.444319725037, 3.27334070206
-1.10598349571, -0.446647197008, 3.29048728943
-1.05454111099, -0.448892503977, 3.30702877045
-1.00233590603, -0.451051175594, 3.32293176651
-0.949391722679, -0.453118771315, 3.33816409111
-0.895734548569, -0.455090969801, 3.35269331932
-0.841393053532, -0.456963449717, 3.36648821831
-0.786397993565, -0.458732157946, 3.37951827049
-0.730782568455, -0.46039301157, 3.39175391197
-0.674582362175, -0.461942255497, 3.40316724777
-0.617834985256, -0.463376224041, 3.41373133659
-0.560580193996, -0.464691489935, 3.42342114449
-0.502859830856, -0.465884834528, 3.43221259117
-0.444717466831, -0.466953337193, 3.4400844574
-0.38619852066, -0.467894345522, 3.44701695442
-0.327349841595, -0.46870547533, 3.45299243927
-0.268219798803, -0.469384640455, 3.45799589157
-0.208857819438, -0.469930112362, 3.46201443672
-0.149314433336, -0.470340460539, 3.4650375843
-0.0896408781409, -0.470614612103, 3.46705722809
-0.0298890080303, -0.470751881599, 3.4680685997
0.0298890080303, -0.470751881599, 3.4680685997
0.0896408781409, -0.470614612103, 3.46705722809
0.149314433336, -0.470340460539, 3.4650375843
0.208857819438, -0.469930112362, 3.46201443672
0.268219798803, -0.469384640455, 3.45799589157
0.327349841595, -0.46870547533, 3.45299243927
0.38619852066, -0.467894345522, 3.44701695442
0.444717466831, -0.466953337193, 3.4400844574
0.502859830856, -0.465884834528, 3.43221259117
0.560580193996, -0.464691489935, 3.42342114449
0.617834985256, -0.463376224041, 3.41373133659
0.674582362175, -0.461942255497, 3.40316724777
0.730782568455, -0.46039301157, 3.39175391197
0.786397993565, -0.458732157946, 3.37951827049
0.841393053532, -0.456963449717, 3.36648821831
0.895734548569, -0.455090969801, 3.35269331932
0.949391722679, -0.453118771315, 3.33816409111
1.00233590603, -0.451051175594, 3.32293176651
1.05454111099, -0.448892503977, 3.30702877045
1.10598349571, -0.446647197008, 3.29048728943
1.15664184093, -0.444319725037, 3.27334070206
1.20649707317, -0.441914647818, 3.25562214851
1.25553274155, -0.439436435699, 3.23736524582
1.30373430252, -0.43688967824, 3.21860289574
1.35108971596, -0.434278815985, 3.19936847687
1.39758896828, -0.431608349085, 3.17969489098
1.44322419167, -0.428882658482, 3.15961456299
1.48798954487, -0.426106095314, 3.13915920258
1.53188097477, -0.423282891512, 3.11836051941
1.5748963356, -0.4204172194, 3.09724903107
1.61703503132, -0.417513161898, 3.07585430145
1.65829849243, -0.414574623108, 3.05420589447
-1.6604129076, -0.375569581985, 3.05810022354
-1.61912620068, -0.378238499165, 3.07983207703
-1.57696139812, -0.380876272917, 3.10131025314
-1.53391718864, -0.383479297161, 3.12250566483
-1.48999392986, -0.386043906212, 3.14338803291
-1.44519376755, -0.388566255569, 3.16392660141
-1.3995206356, -0.391042530537, 3.18408966064
-1.35298037529, -0.393468767405, 3.20384550095
-1.30558073521, -0.395840972662, 3.22316122055
-1.25733172894, -0.398155063391, 3.24200391769
-1.20824551582, -0.40040692687, 3.26033997536
-1.15833628178, -0.402592509985, 3.27813601494
-1.1076208353, -0.404707610607, 3.29535841942
-1.05611801147, -0.406748145819, 3.3119738102
-1.00384926796, -0.408710062504, 3.32794880867
-0.950838327408, -0.410589277744, 3.34325027466
-0.897111356258, -0.412381827831, 3.35784649849
-0.842696964741, -0.414083868265, 3.37170529366
-0.78762614727, -0.415691584349, 3.38479614258
-0.731932222843, -0.417201340199, 3.39708971977
-0.675650715828, -0.418609678745, 3.40855717659
-0.618819594383, -0.419913262129, 3.41917181015
-0.561478674412, -0.421108990908, 3.42890787125
-0.503669917583, -0.422193914652, 3.43774175644
-0.445437192917, -0.423165351152, 3.44565176964
-0.386826068163, -0.424020886421, 3.4526181221
-0.327883630991, -0.424758344889, 3.45862293243
-0.268658429384, -0.425375849009, 3.46365094185
-0.209200173616, -0.425871789455, 3.46768927574
-0.149559602141, -0.426244884729, 3.47072720528
-0.0897882431746, -0.426494151354, 3.47275686264
-0.029938172549, -0.42661896348, 3.47377324104
0.029938172549, -0.42661896348, 3.47377324104
0.0897882431746, -0.426494151354, 3.47275686264
0.149559602141, -0.426244884729, 3.47072720528
0.209200173616, -0.425871789455, 3.46768927574
0.268658429384, -0.425375849009, 3.46365094185
0.327883630991, -0.424758344889, 3.45862293243
0.386826068163, -0.424020886421, 3.4526181221
0.445437192917, -0.423165351152, 3.44565176964
0.503669917583, -0.422193914652, 3.43774175644
0.561478674412, -0.421108990908, 3.42890787125
0.618819594383, -0.419913262129, 3.41917181015
0.675650715828, -0.418609678745, 3.40855717659
0.731932222843, -0.417201340199, 3.39708971977
0.78762614727, -0.415691584349, 3.38479614258
0.842696964741, -0.414083868265, 3.37170529366
0.897111356258, -0.412381827831, 3.35784649849
0.950838327408, -0.410589277744, 3.34325027466
1.00384926796, -0.408710062504, 3.32794880867
1.05611801147, -0.406748145819, 3.3119738102
1.1076208353, -0.404707610607, 3.29535841942
1.15833628178, -0.402592509985, 3.27813601494
1.20824551582, -0.40040692687, 3.26033997536
1.25733172894, -0.398155063391, 3.24200391769
1.30558073521, -0.395840972662, 3.22316122055
1.35298037529, -0.393468767405, 3.20384550095
1.3995206356, -0.391042530537, 3.18408966064
1.44519376755, -0.388566255569, 3.16392660141
1.48999392986, -0.386043906212, 3.14338803291
1.53391718864, -0.383479297161, 3.12250566483
1.57696139812, -0.380876272917, 3.10131025314
1.61912620068, -0.378238499165, 3.07983207703
1.6604129076, -0.375569581985, 3.05810022354
-1.66232275963, -0.33642244339, 3.06161761284
-1.62101519108, -0.338818758726, 3.08342528343
-1.57882702351, -0.341187208891, 3.10497927666
-1.5357568264, -0.343524545431, 3.12625050545
-1.49180495739, -0.345827519894, 3.14720845222
-1.44697332382, -0.348092645407, 3.16782259941
-1.40126609802, -0.350316524506, 3.1880607605
-1.35468876362, -0.352495551109, 3.2078909874
-1.30724930763, -0.354626119137, 3.22728061676
-1.25895750523, -0.356704622507, 3.24619579315
-1.20982551575, -0.35872733593, 3.26460361481
-1.15986764431, -0.360690563917, 3.28246998787
-1.10910058022, -0.362590581179, 3.29976129532
-1.05754327774, -0.364423692226, 3.3164434433
-1.00521707535, -0.366186231375, 3.33248353004
-0.952145934105, -0.36787456274, 3.34784793854
-0.898355901241, -0.369485080242, 3.36250472069
-0.843875706196, -0.371014326811, 3.37642145157
-0.788736462593, -0.372458875179, 3.3895676136
-0.732971489429, -0.373815476894, 3.40191340446
-0.676616609097, -0.375080943108, 3.41342997551
-0.619709730148, -0.376252353191, 3.42409014702
-0.562290966511, -0.37732681632, 3.43386864662
-0.504402339458, -0.378301769495, 3.44274115562
-0.446087956429, -0.379174768925, 3.45068573952
-0.387393474579, -0.379943609238, 3.45768260956
-0.328366279602, -0.380606353283, 3.46371388435
-0.269055038691, -0.381161302328, 3.46876430511
-0.209509730339, -0.381606996059, 3.4728205204
-0.149781301618, -0.381942331791, 3.47587203979
-0.0899214968085, -0.382166355848, 3.47791075706
-0.0299826283008, -0.382278501987, 3.478931427
0.0299826283008, -0.382278501987, 3.478931427
0.0899214968085, -0.382166355848, 3.47791075706
0.149781301618, -0.381942331791, 3.47587203979
0.209509730339, -0.381606996059, 3.4728205204
0.269055038691, -0.381161302328, 3.46876430511
0.328366279602, -0.380606353283, 3.46371388435
0.387393474579, -0.379943609238, 3.45768260956
0.446087956429, -0.379174768925, 3.45068573952
0.504402339458, -0.378301769495, 3.44274115562
0.562290966511, -0.37732681632, 3.43386864662
0.619709730148, -0.376252353191, 3.42409014702
0.676616609097, -0.375080943108, 3.41342997551
0.732971489429, -0.373815476894, 3.40191340446
0.788736462593, -0.372458875179, 3.3895676136
0.843875706196, -0.371014326811, 3.37642145157
0.898355901241, -0.369485080242, 3.36250472069
0.952145934105, -0.36787456274, 3.34784793854
1.00521707535, -0.366186231375, 3.33248353004
1.05754327774, -0.364423692226, 3.3164434433
1.10910058022, -0.362590581179, 3.29976129532
1.15986764431, -0.360690563917, 3.28246998787
1.20982551575, -0.35872733593, 3.26460361481
1.25895750523, -0.356704622507, 3.24619579315
1.30724930763, -0.354626119137, 3.22728061676
1.35468876362, -0.352495551109, 3.2078909874
1.40126609802, -0.350316524506, 3.1880607605
1.44697332382, -0.348092645407, 3.16782259941
1.49180495739, -0.345827519894, 3.14720845222
1.5357568264, -0.343524545431, 3.12625050545
1.57882702351, -0.341187208891, 3.10497927666
1.62101519108, -0.338818758726, 3.08342528343
1.66232275963, -0.33642244339, 3.06161761284
-1.66402590275, -0.297147482634, 3.0647547245
-1.62269985676, -0.299268424511, 3.08662986755
-1.58049094677, -0.301364779472, 3.10825157166
-1.53739762306, -0.303433746099, 3.12959051132
-1.49342024326, -0.305472314358, 3.15061616898
-1.44856071472, -0.307477533817, 3.17129778862
-1.40282309055, -0.309446245432, 3.19160318375
-1.35621273518, -0.311375379562, 3.21149992943
-1.30873775482, -0.313261717558, 3.23095536232
-1.26040792465, -0.315101981163, 3.2499358654
-1.21123528481, -0.316892951727, 3.26840758324
-1.16123402119, -0.318631291389, 3.2863368988
-1.11042094231, -0.320313751698, 3.30368947983
-1.05881512165, -0.321937024593, 3.32043170929
-1.00643777847, -0.323497831821, 3.33652997017
-0.953312754631, -0.324992984533, 3.35195088387
-0.899466514587, -0.32641929388, 3.36666154861
-0.844927668571, -0.327773660421, 3.38063025475
-0.789727330208, -0.329053044319, 3.39382600784
-0.733899056911, -0.330254584551, 3.40621852875
-0.677478671074, -0.331375449896, 3.41777896881
-0.620504260063, -0.332412987947, 3.42848014832
-0.56301599741, -0.333364725113, 3.43829631805
-0.505056142807, -0.334228307009, 3.44720315933
-0.446668803692, -0.33500161767, 3.45517873764
-0.387899965048, -0.335682660341, 3.46220326424
-0.328797072172, -0.33626973629, 3.46825814247
-0.269409060478, -0.336761325598, 3.47332835197
-0.209786057472, -0.337156146765, 3.47740077972
-0.149979189038, -0.337453186512, 3.48046422005
-0.0900404378772, -0.337651640177, 3.48251128197
-0.0300223119557, -0.33775100112, 3.48353600502
0.0300223119557, -0.33775100112, 3.48353600502
0.0900404378772, -0.337651640177, 3.48251128197
0.149979189038, -0.337453186512, 3.48046422005
0.209786057472, -0.337156146765, 3.47740077972
0.269409060478, -0.336761325598, 3.47332835197
0.328797072172, -0.33626973629, 3.46825814247
0.387899965048, -0.335682660341, 3.46220326424
0.446668803692, -0.33500161767, 3.45517873764
0.505056142807, -0.334228307009, 3.44720315933
0.56301599741, -0.333364725113, 3.43829631805
0.620504260063, -0.332412987947, 3.42848014832
0.677478671074, -0.331375449896, 3.41777896881
0.733899056911, -0.330254584551, 3.40621852875
